question,answer,category
What is the largest planet in our solar system?,Jupiter — a gas giant with a mass greater than all other planets combined.,Space
How far is the Moon from Earth on average?,About 384,400 km (238,855 miles) — roughly 1.3 light-seconds away.,Space
What is the speed of light?,Approximately 299,792,458 m/s — light can circle Earth about 7.5 times per second.,Space
What causes the phases of the Moon?,The Moon's orbit around Earth changes the angle at which sunlight strikes its visible face as seen from Earth.,Space
How many planets are in our solar system?,Eight: Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, and Neptune.,Space
What is the Milky Way?,The barred spiral galaxy that contains our solar system — roughly 100,000 light-years across.,Space
What is a black hole?,A region of spacetime where gravity is so strong that nothing — not even light — can escape past the event horizon.,Space
What is a neutron star?,The ultra-dense collapsed core left after a massive star explodes in a supernova — a teaspoon of material weighs about a billion tons.,Space
What is the Hubble Space Telescope?,A space telescope launched in 1990 that orbits Earth at ~547 km altitude and has captured deep-field images of galaxies billions of light-years away.,Space
What is the International Space Station (ISS)?,A modular outpost in low Earth orbit (~400 km up) jointly operated by NASA, Roscosmos, ESA, JAXA, and CSA — continuously inhabited since November 2000.,Space
